At2g33830	0.5568906,1.2743456,10.592794,4.467787,0.99999994,0.18919943,0.40349057,3.5860715,7.5760465,3.8253477,0.9408461,0.2557822,0.629975
At2g02760	0.878959,0.9657839,1.2356817,1.2170178,1,0.83184516,0.9120426,1.2012044,1.2291073,1.2569486,1,0.8287409,0.95354575
At2g45560	0.2629423,1.7365906,1.7342825,1.0200821,0.8988576,0.23918585,0.7906098,1.9531014,1.97324,1.2770338,1,0.7033157,0.8620022
At2g30520	1.576304,1.3626775,0.5051093,0.6197018,0.82743233,1.0541927,1.3818145,1.0303942,0.38092905,0.5561752,0.8566564,1,1.1295475
At2g30570	0.9892448,1.1848047,1.0118628,0.9007119,0.87884384,0.89243656,1.2410761,1.2055112,1,0.8889881,0.96864766,1.097191,1.008688
At2g42070	0.94601995,1.0824916,1.058142,1.111425,0.98167837,1,0.99314433,1,1.1022643,1.0175881,0.9269463,0.9000135,0.87367713
At2g41870	1.2008853,1.1091621,0.8788848,0.62744135,0.7968736,1.0669005,1.4863641,1,0.7189902,1,0.96764797,1,1.7327124
At2g26690	1.3877959,1,0.7739314,0.9810487,1.0222872,1.1825275,1.180262,1,0.69522715,1,1.02888,1,0.9572503
At2g26710	1,1.9515865,2.8328683,0.70552814,0.81454253,0.8155987,1.8096062,2.3426588,1.0759094,0.171572,0.75922126,0.8103322,1.169803
At2g42220	1.0259422,1.3522074,0.9821405,0.5699614,0.62557614,1.0752479,1.3573729,1.5127001,0.99999994,0.5507113,0.8418885,0.99999994,1.1077491
